COMMUNE_CODE,Diesel,Diesel HNR,Electrique et hydrogène,Essence,Essence HNR,Gaz et inconnu,Hybride rechargeable,part_essence,part_diesel,part_electrique
64081,118.0,1.0,0.0,33.0,0.0,0.0,0.0,21.710526315789476,77.63157894736842,0.0
64082,60.0,0.0,1.0,31.0,1.0,1.0,0.0,32.97872340425532,63.829787234042556,1.0638297872340425
64083,88.0,0.0,1.0,55.0,1.0,2.0,1.0,37.16216216216216,59.45945945945946,1.3513513513513513
64084,77.0,0.0,0.0,19.0,0.0,0.0,0.0,19.791666666666664,80.20833333333334,0.0
64085,64.0,0.0,0.0,13.0,1.0,1.0,0.0,16.455696202531644,81.0126582278481,0.0
64086,554.0,2.0,8.0,211.0,8.0,2.0,3.0,26.776649746192895,70.30456852791879,1.3959390862944163
64087,335.0,0.0,9.0,176.0,8.0,5.0,4.0,32.774674115456236,62.38361266294227,2.4208566108007448
64088,151.0,0.0,1.0,57.0,3.0,2.0,1.0,26.51162790697674,70.23255813953489,0.9302325581395349
64089,73.0,0.0,0.0,22.0,0.0,0.0,0.0,23.157894736842106,76.84210526315789,0.0
64090,56.0,2.0,2.0,16.0,1.0,0.0,0.0,20.77922077922078,72.72727272727273,2.5974025974025974
64091,224.0,0.0,0.0,115.0,4.0,2.0,0.0,33.33333333333333,64.92753623188405,0.0
64092,136.0,0.0,0.0,41.0,0.0,0.0,0.0,23.163841807909606,76.8361581920904,0.0
64093,325.0,0.0,2.0,115.0,6.0,1.0,0.0,25.612472160356347,72.38307349665925,0.4454342984409799
64094,836.0,6.0,11.0,303.0,14.0,2.0,2.0,25.809199318568993,71.20954003407155,1.1073253833049403
64095,282.0,1.0,4.0,123.0,4.0,5.0,0.0,29.355608591885442,67.30310262529832,0.9546539379474941
64096,99.0,0.0,0.0,34.0,0.0,0.0,0.0,25.563909774436087,74.43609022556392,0.0
64097,292.0,1.0,4.0,135.0,5.0,3.0,0.0,30.681818181818183,66.36363636363637,0.9090909090909091
64098,37.0,0.0,0.0,11.0,3.0,3.0,1.0,20.0,67.27272727272727,1.8181818181818181
64099,45.0,0.0,0.0,18.0,0.0,0.0,0.0,28.57142857142857,71.42857142857143,0.0
64100,1272.0,21.0,91.0,1341.0,124.0,14.0,63.0,45.830485304169514,43.47231715652769,5.263157894736842
64101,272.0,0.0,1.0,112.0,4.0,2.0,2.0,28.498727735368956,69.21119592875317,0.7633587786259541
64102,13679.0,80.0,328.0,14279.0,1028.0,160.0,243.0,47.92093163741316,45.90730610464141,1.9163002986877873
64103,110.0,0.0,0.0,25.0,3.0,1.0,0.0,17.985611510791365,79.13669064748201,0.0
64104,242.0,2.0,3.0,122.0,2.0,2.0,0.0,32.707774798927616,64.87935656836461,0.8042895442359249
64105,115.0,0.0,1.0,57.0,1.0,3.0,0.0,32.20338983050847,64.97175141242938,0.5649717514124294
64106,231.0,1.0,1.0,105.0,2.0,1.0,0.0,30.791788856304986,67.74193548387096,0.2932551319648094
64107,35.0,0.0,0.0,5.0,0.0,0.0,0.0,12.5,87.5,0.0
64108,375.0,0.0,2.0,213.0,12.0,3.0,1.0,35.148514851485146,61.88118811881188,0.49504950495049505
64109,920.0,0.0,16.0,472.0,24.0,12.0,6.0,32.55172413793103,63.44827586206897,1.5172413793103448
64110,120.0,0.0,0.0,48.0,7.0,0.0,0.0,27.42857142857143,68.57142857142857,0.0
64111,60.0,0.0,0.0,15.0,0.0,2.0,0.0,19.480519480519483,77.92207792207793,0.0
64112,190.0,1.0,2.0,99.0,8.0,5.0,0.0,32.459016393442624,62.295081967213115,0.6557377049180327
64113,57.0,0.0,0.0,21.0,0.0,0.0,0.0,26.923076923076923,73.07692307692307,0.0
64114,267.0,0.0,3.0,137.0,7.0,2.0,4.0,32.61904761904762,63.57142857142857,1.6666666666666667
64115,59.0,0.0,0.0,26.0,0.0,0.0,0.0,30.58823529411765,69.41176470588235,0.0
64116,135.0,1.0,2.0,56.0,4.0,3.0,1.0,27.722772277227726,66.83168316831683,1.4851485148514851
64117,70.0,0.0,0.0,27.0,3.0,1.0,0.0,26.732673267326735,69.3069306930693,0.0
64118,26.0,0.0,1.0,5.0,0.0,1.0,0.0,15.151515151515152,78.78787878787878,3.0303030303030303
64119,308.0,2.0,3.0,158.0,5.0,4.0,3.0,32.71221532091098,63.76811594202898,1.2422360248447204
64120,280.0,0.0,2.0,85.0,1.0,0.0,1.0,23.035230352303522,75.88075880758808,0.8130081300813009
64121,90.0,0.0,2.0,52.0,5.0,0.0,0.0,34.899328859060404,60.40268456375839,1.342281879194631
64122,6047.0,54.0,186.0,9658.0,638.0,55.0,223.0,57.28011387224957,35.86382776822252,2.425716149694561
64123,635.0,0.0,5.0,243.0,16.0,3.0,3.0,26.850828729281766,70.1657458563536,0.8839779005524863
64124,352.0,0.0,1.0,94.0,6.0,1.0,1.0,20.659340659340657,77.36263736263737,0.43956043956043955
64125,2406.0,24.0,68.0,2576.0,170.0,30.0,55.0,48.33927566147495,45.14918371176581,2.308125351848377
64126,482.0,1.0,4.0,319.0,10.0,6.0,2.0,38.713592233009706,58.495145631067956,0.7281553398058253
64127,206.0,1.0,1.0,89.0,4.0,2.0,1.0,29.276315789473685,67.76315789473685,0.6578947368421052
64128,83.0,1.0,0.0,36.0,1.0,0.0,0.0,29.75206611570248,68.59504132231406,0.0
64129,4433.0,14.0,68.0,3847.0,202.0,52.0,42.0,44.43289443289443,51.201201201201194,1.2705012705012704
64130,462.0,3.0,6.0,284.0,7.0,2.0,0.0,37.17277486910995,60.47120418848168,0.7853403141361256
64131,289.0,0.0,4.0,152.0,7.0,1.0,2.0,33.4065934065934,63.51648351648351,1.3186813186813187
64132,1597.0,14.0,28.0,1398.0,63.0,24.0,26.0,44.38095238095238,50.698412698412696,1.7142857142857144
64133,571.0,2.0,4.0,307.0,16.0,2.0,4.0,33.88520971302428,63.0242825607064,0.8830022075055187
64134,161.0,0.0,1.0,67.0,2.0,0.0,2.0,28.75536480686695,69.09871244635193,1.2875536480686696
64135,356.0,0.0,4.0,157.0,10.0,3.0,2.0,29.51127819548872,66.9172932330827,1.1278195488721803
64136,46.0,0.0,2.0,13.0,0.0,0.0,0.0,21.311475409836063,75.40983606557377,3.278688524590164
64137,320.0,0.0,4.0,170.0,5.0,1.0,1.0,33.93213572854291,63.87225548902195,0.998003992015968
64138,1236.0,4.0,16.0,717.0,45.0,14.0,20.0,34.941520467836256,60.23391812865497,1.7543859649122806
64139,435.0,0.0,8.0,261.0,16.0,7.0,5.0,35.65573770491803,59.42622950819673,1.7759562841530054
64140,2734.0,13.0,44.0,2640.0,116.0,32.0,27.0,47.09240099892972,48.769175882982516,1.2665001783803067
64141,180.0,1.0,4.0,55.0,2.0,3.0,0.0,22.448979591836736,73.46938775510205,1.6326530612244898
64142,430.0,0.0,2.0,194.0,9.0,5.0,1.0,30.265210608424336,67.08268330733229,0.46801872074883
64143,65.0,0.0,1.0,23.0,1.0,0.0,1.0,25.274725274725274,71.42857142857143,2.197802197802198
64144,73.0,1.0,2.0,29.0,0.0,1.0,2.0,26.851851851851855,67.5925925925926,3.7037037037037033
64145,230.0,1.0,3.0,98.0,6.0,0.0,3.0,28.739002932551323,67.44868035190615,1.7595307917888565
64146,158.0,2.0,4.0,73.0,3.0,1.0,0.0,30.29045643153527,65.56016597510373,1.6597510373443984
64147,1222.0,6.0,15.0,635.0,28.0,10.0,6.0,33.03850156087409,63.579604578563995,1.09261186264308
64148,448.0,0.0,5.0,177.0,9.0,7.0,3.0,27.27272727272727,69.02927580893683,1.2326656394453006
64149,136.0,0.0,1.0,28.0,0.0,0.0,1.0,16.867469879518072,81.92771084337349,1.2048192771084338
64150,69.0,0.0,1.0,27.0,1.0,0.0,0.0,27.55102040816326,70.40816326530613,1.0204081632653061
64151,51.0,2.0,2.0,20.0,0.0,1.0,0.0,26.31578947368421,67.10526315789474,2.631578947368421
64152,842.0,1.0,33.0,548.0,28.0,11.0,14.0,37.10223425863236,57.00744752877455,3.1821259309410967
64153,39.0,0.0,0.0,10.0,0.0,0.0,0.0,20.408163265306122,79.59183673469387,0.0
64154,95.0,0.0,1.0,28.0,0.0,0.0,0.0,22.58064516129032,76.61290322580645,0.8064516129032258
64155,47.0,0.0,0.0,16.0,0.0,0.0,0.0,25.396825396825395,74.60317460317461,0.0
64156,241.0,1.0,2.0,84.0,6.0,1.0,0.0,25.07462686567164,71.94029850746269,0.5970149253731344
64157,476.0,1.0,5.0,210.0,11.0,2.0,1.0,29.745042492917843,67.42209631728045,0.84985835694051
64158,91.0,0.0,1.0,26.0,1.0,2.0,0.0,21.487603305785125,75.20661157024794,0.8264462809917356
64159,57.0,0.0,0.0,21.0,0.0,0.0,0.0,26.923076923076923,73.07692307692307,0.0
64160,2129.0,10.0,21.0,1591.0,96.0,24.0,18.0,40.91025970686552,54.74415016713808,1.002828490614554
64161,471.0,1.0,7.0,179.0,3.0,4.0,5.0,26.71641791044776,70.29850746268657,1.791044776119403
64162,44.0,0.0,0.0,9.0,1.0,0.0,0.0,16.666666666666664,81.48148148148148,0.0
64165,149.0,0.0,3.0,55.0,3.0,1.0,1.0,25.943396226415093,70.28301886792453,1.8867924528301887
64166,96.0,2.0,0.0,32.0,1.0,2.0,0.0,24.06015037593985,72.18045112781954,0.0
64167,101.0,1.0,2.0,29.0,0.0,0.0,1.0,21.641791044776117,75.3731343283582,2.2388059701492535
64168,271.0,1.0,1.0,138.0,4.0,2.0,2.0,32.93556085918855,64.67780429594272,0.7159904534606205
64170,101.0,0.0,0.0,47.0,1.0,0.0,0.0,31.543624161073826,67.78523489932886,0.0
64171,107.0,1.0,3.0,55.0,3.0,2.0,0.0,32.16374269005848,62.57309941520468,1.7543859649122806
64172,136.0,0.0,1.0,42.0,0.0,0.0,0.0,23.463687150837988,75.97765363128491,0.5586592178770949
64173,65.0,0.0,0.0,34.0,5.0,0.0,0.0,32.69230769230769,62.5,0.0
64174,16.0,0.0,0.0,16.0,0.0,0.0,0.0,50.0,50.0,0.0
64175,75.0,0.0,0.0,24.0,6.0,1.0,0.0,22.641509433962266,70.75471698113208,0.0
64176,80.0,0.0,2.0,28.0,2.0,0.0,0.0,25.0,71.42857142857143,1.7857142857142856
64177,298.0,3.0,3.0,153.0,5.0,3.0,1.0,32.83261802575107,63.94849785407726,0.8583690987124464
64178,215.0,1.0,5.0,87.0,4.0,1.0,4.0,27.444794952681388,67.82334384858044,2.8391167192429023
64179,61.0,0.0,1.0,31.0,2.0,0.0,1.0,32.29166666666667,63.541666666666664,2.083333333333333
64180,107.0,0.0,3.0,30.0,1.0,1.0,1.0,20.97902097902098,74.82517482517483,2.797202797202797
64181,80.0,1.0,2.0,35.0,1.0,2.0,0.0,28.92561983471074,66.11570247933885,1.6528925619834711
64182,20.0,0.0,0.0,9.0,0.0,1.0,0.0,30.0,66.66666666666666,0.0
64183,264.0,1.0,4.0,176.0,7.0,3.0,2.0,38.51203501094092,57.76805251641138,1.312910284463895
64184,300.0,2.0,7.0,131.0,10.0,1.0,0.0,29.046563192904657,66.51884700665188,1.5521064301552108
64185,38.0,0.0,0.0,9.0,1.0,0.0,0.0,18.75,79.16666666666666,0.0
64186,117.0,0.0,1.0,39.0,0.0,0.0,0.0,24.840764331210192,74.52229299363057,0.6369426751592357
64187,140.0,0.0,1.0,50.0,1.0,0.0,0.0,26.041666666666668,72.91666666666666,0.5208333333333333
64188,492.0,1.0,4.0,232.0,3.0,1.0,2.0,31.564625850340132,66.93877551020408,0.8163265306122449
64189,1868.0,16.0,36.0,2521.0,117.0,21.0,32.0,54.67360659292994,40.51181956191716,1.4747343309477337
64190,104.0,0.0,0.0,29.0,2.0,1.0,0.0,21.323529411764707,76.47058823529412,0.0
64191,919.0,3.0,11.0,488.0,32.0,7.0,8.0,33.2425068119891,62.60217983651226,1.2942779291553135
64192,51.0,0.0,1.0,15.0,0.0,0.0,0.0,22.388059701492537,76.11940298507463,1.4925373134328357
64193,56.0,0.0,0.0,14.0,4.0,0.0,0.0,18.91891891891892,75.67567567567568,0.0
64194,187.0,0.0,2.0,65.0,5.0,1.0,1.0,24.904214559386972,71.64750957854406,1.1494252873563218
64195,53.0,0.0,0.0,17.0,2.0,1.0,0.0,23.28767123287671,72.6027397260274,0.0
64196,64.0,0.0,0.0,17.0,0.0,1.0,0.0,20.73170731707317,78.04878048780488,0.0
64197,97.0,0.0,3.0,60.0,1.0,0.0,0.0,37.267080745341616,60.24844720496895,1.8633540372670807
64198,822.0,2.0,10.0,464.0,22.0,9.0,3.0,34.83483483483483,61.711711711711715,0.975975975975976
64199,57.0,0.0,0.0,17.0,0.0,1.0,0.0,22.666666666666664,76.0,0.0
64200,104.0,1.0,2.0,54.0,4.0,3.0,1.0,31.952662721893493,61.53846153846154,1.7751479289940828
64201,125.0,0.0,0.0,42.0,2.0,0.0,0.0,24.85207100591716,73.96449704142012,0.0
64202,243.0,0.0,0.0,87.0,1.0,3.0,1.0,25.970149253731346,72.53731343283583,0.2985074626865672
64203,104.0,0.0,0.0,73.0,4.0,1.0,3.0,39.45945945945946,56.21621621621622,1.6216216216216217
64204,130.0,1.0,1.0,46.0,4.0,0.0,2.0,25.0,70.65217391304348,1.6304347826086956
64205,113.0,0.0,2.0,38.0,2.0,2.0,2.0,23.89937106918239,71.0691823899371,2.515723270440252
64206,57.0,0.0,1.0,13.0,0.0,0.0,0.0,18.30985915492958,80.28169014084507,1.4084507042253522
64207,217.0,0.0,3.0,67.0,1.0,3.0,0.0,23.02405498281787,74.5704467353952,1.0309278350515463
64208,194.0,0.0,2.0,55.0,2.0,2.0,0.0,21.568627450980394,76.07843137254902,0.7843137254901961
64209,212.0,1.0,4.0,85.0,4.0,2.0,2.0,27.419354838709676,68.38709677419355,1.935483870967742
64210,76.0,0.0,0.0,33.0,1.0,0.0,2.0,29.464285714285715,67.85714285714286,1.7857142857142856
64211,181.0,0.0,4.0,69.0,2.0,2.0,0.0,26.744186046511626,70.15503875968993,1.550387596899225
64212,59.0,0.0,2.0,43.0,2.0,1.0,0.0,40.18691588785047,55.140186915887845,1.8691588785046727
64213,893.0,6.0,12.0,562.0,31.0,7.0,12.0,36.90085357846356,58.63427445830598,1.5758371634931057
64214,264.0,1.0,2.0,83.0,2.0,2.0,1.0,23.380281690140844,74.36619718309859,0.8450704225352111
64215,29.0,1.0,0.0,13.0,0.0,0.0,0.0,30.23255813953488,67.44186046511628,0.0
64216,566.0,7.0,12.0,258.0,15.0,4.0,5.0,29.757785467128027,65.28258362168397,1.9607843137254901
64217,273.0,0.0,5.0,111.0,2.0,2.0,0.0,28.24427480916031,69.46564885496184,1.2722646310432568
64218,177.0,0.0,0.0,40.0,1.0,0.0,0.0,18.34862385321101,81.19266055045871,0.0
64219,113.0,0.0,3.0,57.0,3.0,2.0,1.0,31.843575418994412,63.128491620111724,2.2346368715083798
64220,212.0,2.0,5.0,134.0,9.0,1.0,2.0,36.71232876712329,58.082191780821915,1.9178082191780823
64221,72.0,0.0,0.0,23.0,1.0,0.0,0.0,23.958333333333336,75.0,0.0
64222,38.0,0.0,0.0,6.0,0.0,0.0,0.0,13.636363636363635,86.36363636363636,0.0
64223,31.0,0.0,0.0,16.0,2.0,0.0,0.0,32.6530612244898,63.26530612244898,0.0
64224,338.0,0.0,2.0,136.0,10.0,3.0,0.0,27.811860940695297,69.12065439672801,0.408997955010225
64225,327.0,0.0,2.0,140.0,2.0,4.0,1.0,29.411764705882355,68.69747899159664,0.6302521008403361
64226,95.0,0.0,1.0,33.0,2.0,1.0,0.0,25.0,71.96969696969697,0.7575757575757576
64227,332.0,1.0,4.0,132.0,8.0,1.0,1.0,27.55741127348643,69.31106471816284,1.0438413361169103
64228,116.0,0.0,1.0,47.0,2.0,0.0,1.0,28.143712574850298,69.46107784431138,1.1976047904191618
64229,56.0,0.0,0.0,11.0,0.0,0.0,0.0,16.417910447761194,83.5820895522388,0.0
64230,2296.0,8.0,27.0,1508.0,99.0,30.0,16.0,37.851405622489956,57.63052208835341,1.0793172690763053
64231,230.0,1.0,0.0,86.0,4.0,4.0,0.0,26.461538461538463,70.76923076923077,0.0
64232,107.0,0.0,0.0,35.0,1.0,0.0,0.0,24.475524475524477,74.82517482517483,0.0
64233,577.0,1.0,5.0,240.0,13.0,7.0,2.0,28.402366863905325,68.28402366863905,0.8284023668639053
64234,104.0,0.0,1.0,42.0,4.0,0.0,0.0,27.81456953642384,68.87417218543047,0.6622516556291391
64235,139.0,0.0,2.0,92.0,3.0,0.0,0.0,38.983050847457626,58.89830508474576,0.847457627118644
64236,36.0,0.0,0.0,12.0,1.0,0.0,0.0,24.489795918367346,73.46938775510205,0.0
64237,1238.0,5.0,19.0,1023.0,57.0,26.0,14.0,42.9471032745592,51.97313182199832,1.385390428211587
64238,1065.0,3.0,17.0,474.0,18.0,9.0,5.0,29.792583280955377,66.93903205531112,1.3827781269641735
64239,71.0,0.0,0.0,13.0,0.0,1.0,0.0,15.294117647058824,83.52941176470588,0.0
64240,95.0,0.0,1.0,38.0,3.0,0.0,0.0,27.73722627737226,69.34306569343066,0.7299270072992701
64241,265.0,0.0,0.0,90.0,1.0,0.0,0.0,25.280898876404496,74.43820224719101,0.0
64242,32.0,0.0,0.0,14.0,0.0,1.0,0.0,29.78723404255319,68.08510638297872,0.0
64243,102.0,1.0,2.0,33.0,3.0,1.0,0.0,23.239436619718308,71.83098591549296,1.4084507042253522
64244,148.0,0.0,0.0,39.0,0.0,1.0,0.0,20.74468085106383,78.72340425531915,0.0
64245,259.0,3.0,3.0,155.0,8.0,3.0,0.0,35.96287703016242,60.092807424593964,0.6960556844547563
64246,130.0,0.0,2.0,45.0,2.0,0.0,3.0,24.725274725274726,71.42857142857143,2.7472527472527473
64247,208.0,0.0,1.0,105.0,3.0,2.0,0.0,32.9153605015674,65.20376175548589,0.3134796238244514
64249,449.0,1.0,10.0,521.0,34.0,4.0,10.0,50.63168124392614,43.63459669582119,1.9436345966958213
64250,505.0,1.0,6.0,177.0,4.0,4.0,3.0,25.285714285714285,72.14285714285714,1.2857142857142856
64251,109.0,0.0,1.0,52.0,2.0,1.0,0.0,31.515151515151512,66.06060606060606,0.6060606060606061
64252,374.0,2.0,2.0,242.0,5.0,7.0,1.0,38.2306477093207,59.08372827804107,0.47393364928909953
64253,213.0,0.0,2.0,75.0,1.0,2.0,0.0,25.597269624573375,72.6962457337884,0.6825938566552902
64254,276.0,1.0,1.0,104.0,4.0,0.0,0.0,26.94300518134715,71.50259067357513,0.2590673575129534
64255,225.0,0.0,7.0,147.0,8.0,2.0,1.0,37.69230769230769,57.692307692307686,2.051282051282051
64256,3129.0,13.0,32.0,1568.0,65.0,17.0,17.0,32.390002065688904,64.63540590787028,1.0121875645527783
64257,139.0,0.0,4.0,60.0,4.0,1.0,4.0,28.30188679245283,65.56603773584906,3.7735849056603774
64258,48.0,0.0,1.0,13.0,0.0,1.0,0.0,20.634920634920633,76.19047619047619,1.5873015873015872
64259,361.0,0.0,2.0,100.0,5.0,2.0,0.0,21.27659574468085,76.80851063829788,0.425531914893617
64260,5126.0,20.0,56.0,4115.0,156.0,54.0,39.0,43.01693497804725,53.585615722349985,0.9931005644992682
64261,192.0,1.0,0.0,75.0,2.0,3.0,0.0,27.472527472527474,70.32967032967034,0.0
64262,130.0,1.0,1.0,50.0,2.0,2.0,3.0,26.455026455026452,68.78306878306879,2.1164021164021163
64263,65.0,0.0,0.0,34.0,0.0,0.0,0.0,34.34343434343434,65.65656565656566,0.0
64264,38.0,0.0,0.0,8.0,0.0,0.0,0.0,17.391304347826086,82.6086956521739,0.0
64265,50.0,0.0,1.0,10.0,0.0,0.0,0.0,16.39344262295082,81.9672131147541,1.639344262295082
64266,108.0,0.0,3.0,51.0,1.0,2.0,0.0,30.909090909090907,65.45454545454545,1.8181818181818181
64267,41.0,0.0,0.0,8.0,0.0,0.0,0.0,16.3265306122449,83.6734693877551,0.0
64268,136.0,1.0,2.0,53.0,4.0,2.0,0.0,26.767676767676768,68.68686868686868,1.0101010101010102
64269,1776.0,13.0,42.0,1662.0,84.0,19.0,38.0,45.7347275729224,48.871766648321405,2.2014309301045683
64270,447.0,2.0,6.0,229.0,7.0,4.0,3.0,32.808022922636106,64.04011461318052,1.2893982808022924
64271,264.0,1.0,1.0,63.0,2.0,0.0,0.0,19.033232628398792,79.7583081570997,0.3021148036253776
64272,70.0,0.0,1.0,24.0,1.0,2.0,0.0,24.489795918367346,71.42857142857143,1.0204081632653061
64273,473.0,2.0,1.0,127.0,3.0,3.0,1.0,20.81967213114754,77.54098360655738,0.32786885245901637
64274,183.0,0.0,0.0,64.0,1.0,1.0,0.0,25.702811244979916,73.49397590361446,0.0
64275,246.0,1.0,2.0,105.0,4.0,0.0,3.0,29.085872576177284,68.14404432132964,1.3850415512465373
64276,121.0,0.0,0.0,52.0,3.0,1.0,0.0,29.37853107344633,68.36158192090396,0.0
64277,205.0,1.0,3.0,74.0,4.0,1.0,1.0,25.60553633217993,70.93425605536332,1.384083044982699
64279,931.0,3.0,8.0,511.0,20.0,4.0,6.0,34.4571813890762,62.77815239379636,0.9440323668240054
64280,198.0,1.0,3.0,96.0,2.0,2.0,2.0,31.57894736842105,65.13157894736842,1.644736842105263
64281,73.0,0.0,0.0,32.0,0.0,0.0,0.0,30.476190476190478,69.52380952380952,0.0
64282,539.0,3.0,3.0,285.0,19.0,2.0,9.0,33.13953488372093,62.67441860465116,1.3953488372093024
64283,76.0,0.0,1.0,36.0,1.0,0.0,0.0,31.57894736842105,66.66666666666666,0.8771929824561403
64284,2361.0,12.0,36.0,2014.0,92.0,30.0,24.0,44.07966732326549,51.674326986211426,1.3131976362442548
64285,102.0,0.0,0.0,31.0,0.0,0.0,0.0,23.308270676691727,76.69172932330827,0.0
64286,182.0,2.0,4.0,115.0,3.0,3.0,3.0,36.858974358974365,58.333333333333336,2.2435897435897436
64287,64.0,0.0,0.0,27.0,0.0,0.0,0.0,29.67032967032967,70.32967032967034,0.0
64288,279.0,2.0,1.0,128.0,7.0,3.0,1.0,30.403800475059384,66.270783847981,0.4750593824228029
64289,373.0,4.0,4.0,238.0,7.0,3.0,2.0,37.717908082408876,59.11251980982567,0.9508716323296356
64290,294.0,3.0,4.0,138.0,6.0,2.0,1.0,30.80357142857143,65.625,1.1160714285714286
64291,166.0,0.0,1.0,57.0,2.0,1.0,1.0,25.0,72.80701754385966,0.8771929824561403
64292,111.0,2.0,1.0,51.0,1.0,0.0,2.0,30.357142857142854,66.07142857142857,1.7857142857142856
64293,95.0,1.0,0.0,34.0,2.0,1.0,0.0,25.563909774436087,71.42857142857143,0.0
64294,74.0,2.0,1.0,18.0,0.0,0.0,0.0,18.947368421052634,77.89473684210526,1.0526315789473684
64295,56.0,1.0,3.0,23.0,1.0,0.0,0.0,27.380952380952383,66.66666666666666,3.571428571428571
64296,77.0,0.0,2.0,24.0,1.0,0.0,0.0,23.076923076923077,74.03846153846155,1.9230769230769231
64297,85.0,0.0,0.0,16.0,1.0,0.0,1.0,15.53398058252427,82.52427184466019,0.9708737864077669
64298,62.0,0.0,0.0,15.0,0.0,0.0,0.0,19.480519480519483,80.51948051948052,0.0
64299,89.0,0.0,3.0,54.0,0.0,1.0,0.0,36.734693877551024,60.544217687074834,2.0408163265306123
64300,391.0,11.0,3.0,192.0,11.0,7.0,7.0,30.86816720257235,62.86173633440515,1.607717041800643
64301,555.0,2.0,10.0,263.0,13.0,7.0,2.0,30.868544600938968,65.14084507042254,1.4084507042253522
64302,236.0,0.0,3.0,114.0,6.0,1.0,1.0,31.57894736842105,65.37396121883657,1.10803324099723
64303,101.0,0.0,0.0,28.0,0.0,0.0,0.0,21.705426356589147,78.29457364341084,0.0
64304,1072.0,5.0,24.0,725.0,42.0,14.0,7.0,38.380095288512436,56.7496029645315,1.641079936474325
64305,251.0,0.0,0.0,86.0,5.0,0.0,2.0,25.0,72.96511627906976,0.5813953488372093
64306,373.0,2.0,5.0,177.0,7.0,5.0,1.0,31.05263157894737,65.43859649122807,1.0526315789473684
64307,113.0,0.0,1.0,32.0,5.0,0.0,2.0,20.915032679738562,73.8562091503268,1.9607843137254901
64308,126.0,0.0,5.0,56.0,1.0,1.0,1.0,29.47368421052631,66.3157894736842,3.1578947368421053
64309,117.0,1.0,0.0,25.0,0.0,1.0,0.0,17.36111111111111,81.25,0.0
64310,296.0,1.0,1.0,93.0,3.0,4.0,1.0,23.308270676691727,74.18546365914787,0.5012531328320802
64311,87.0,0.0,0.0,15.0,0.0,0.0,1.0,14.563106796116504,84.46601941747572,0.9708737864077669
64312,144.0,0.0,8.0,62.0,5.0,1.0,0.0,28.18181818181818,65.45454545454545,3.6363636363636362
64313,145.0,0.0,1.0,39.0,1.0,0.0,0.0,20.967741935483872,77.95698924731182,0.5376344086021506
64314,207.0,0.0,2.0,63.0,2.0,0.0,0.0,22.99270072992701,75.54744525547446,0.7299270072992701
64315,430.0,2.0,11.0,268.0,25.0,9.0,7.0,35.638297872340424,57.180851063829785,2.393617021276596
64316,95.0,1.0,0.0,14.0,0.0,2.0,0.0,12.5,84.82142857142857,0.0
64317,883.0,4.0,18.0,513.0,24.0,0.0,6.0,35.428176795580114,60.98066298342542,1.6574585635359116
64318,75.0,0.0,0.0,35.0,2.0,0.0,0.0,31.25,66.96428571428571,0.0
64319,65.0,1.0,0.0,27.0,0.0,0.0,1.0,28.723404255319153,69.14893617021278,1.0638297872340425
64320,579.0,5.0,1.0,233.0,7.0,3.0,2.0,28.072289156626507,69.75903614457832,0.3614457831325301
64321,120.0,0.0,1.0,44.0,3.0,0.0,0.0,26.190476190476193,71.42857142857143,0.5952380952380952
64322,145.0,0.0,0.0,55.0,0.0,0.0,0.0,27.500000000000004,72.5,0.0
64323,59.0,0.0,0.0,10.0,0.0,0.0,0.0,14.492753623188406,85.5072463768116,0.0
64324,798.0,2.0,15.0,385.0,27.0,10.0,5.0,30.998389694041865,64.25120772946859,1.610305958132045
64325,102.0,0.0,0.0,53.0,2.0,0.0,0.0,33.75796178343949,64.96815286624204,0.0
64326,65.0,0.0,0.0,14.0,1.0,0.0,0.0,17.5,81.25,0.0
64327,77.0,1.0,0.0,55.0,0.0,0.0,0.0,41.35338345864661,57.89473684210527,0.0
64328,467.0,2.0,5.0,264.0,9.0,7.0,5.0,34.78260869565217,61.528326745718054,1.3175230566534915
64329,508.0,2.0,8.0,393.0,17.0,6.0,4.0,41.89765458422175,54.15778251599147,1.279317697228145
64330,147.0,0.0,1.0,43.0,1.0,1.0,0.0,22.279792746113987,76.16580310880829,0.5181347150259068
64331,389.0,0.0,2.0,119.0,6.0,2.0,6.0,22.709923664122137,74.23664122137404,1.5267175572519083
64332,75.0,0.0,2.0,36.0,0.0,1.0,0.0,31.57894736842105,65.78947368421053,1.7543859649122806
64334,96.0,0.0,1.0,50.0,0.0,0.0,1.0,33.78378378378378,64.86486486486487,1.3513513513513513
64335,4031.0,21.0,126.0,3091.0,215.0,41.0,90.0,40.59093893630992,52.93499671700591,2.83650689428759
64336,109.0,0.0,1.0,25.0,3.0,1.0,0.0,17.985611510791365,78.41726618705036,0.7194244604316548
64337,86.0,0.0,0.0,26.0,0.0,0.0,0.0,23.214285714285715,76.78571428571429,0.0
64338,85.0,0.0,0.0,19.0,0.0,2.0,0.0,17.92452830188679,80.18867924528303,0.0
64339,344.0,0.0,2.0,156.0,6.0,5.0,1.0,30.35019455252918,66.9260700389105,0.5836575875486382
64340,42.0,0.0,0.0,10.0,1.0,0.0,0.0,18.867924528301888,79.24528301886792,0.0
64341,81.0,0.0,0.0,17.0,1.0,0.0,0.0,17.17171717171717,81.81818181818183,0.0
64342,124.0,0.0,0.0,31.0,2.0,0.0,0.0,19.745222929936308,78.98089171974523,0.0
